orderId;valueWithoutTaxes;countryCode;state;totalAmount
72492;JWxzB;CA;;
72149;439.51;CA;;
80819;128.4;PR;;
13577;415.43;PR;;
13724;387.42;PR;;
82432;423.8;PR;;
82409;423.8;PR;;
16514;168.87;PR;;
13516;384.74;CA;;
70328;439.51;CA;;
52677;66.48;US;TX;
64302;89.19;US;;
61638;50.06;CA;;
77746;168.87;PR;;
15302;KpAfB;PR;;
83682;423.8;PR;;
36961;384.74;CA;;
28896;417.93;CA;;
68079;317.03;CA;;
12395;384.74;CA;;
62295;417.93;CA;;
63810;168.87;PR;;
51333;50.06;CA;;
80047;317.03;CA;;
69098;387.42;PR;;
69841;102.35;PR;;
44649;168.87;PR;;
89228;169.58;US;CA;
58425;210.7;CA;;
46698;128.4;PR;;
43287;415.43;PR;;
82465;375.3;PR;;
24489;317.03;CA;;
43892;37.66;US;NY;
40239;TXEHG;CA;;
87849;375.3;PR;;
31287;317.03;CA;;
50396;168.87;PR;;
37364;169.58;US;CA;
95306;317.03;CA;;
48384;439.51;CA;;
31673;50.06;CA;;
66284;50.06;CA;;
62089;387.42;PR;;
16364;417.93;CA;;
35501;317.03;CA;;
20440;128.4;PR;;
10174;iQpOE;US;TX;
74432;317.03;CA;;
53809;122.34;US;FL;
34230;169.58;US;CA;
60883;387.42;PR;;
50845;384.74;CA;;
49422;387.42;PR;;
16213;102.35;PR;;
40440;387.42;PR;;
55343;BGplo;PR;;
70375;50.06;CA;;
80141;128.4;PR;;
99841;IFeCe;US;;
76902;102.35;PR;;
67819;375.3;PR;;
55784;102.35;PR;;
25426;210.7;CA;;
37047;50.06;CA;;
18146;lDBla;CA;;
81185;387.42;PR;;
29575;50.06;CA;;
49020;66.48;US;TX;
36529;415.43;PR;;
55687;66.48;US;TX;
20056;384.74;CA;;
51967;128.4;PR;;
96722;317.03;CA;;
41691;210.7;CA;;
51298;375.3;PR;;
78772;384.74;CA;;
63809;387.42;PR;;
41001;384.74;CA;;
46102;XniSf;PR;;
70099;210.7;CA;;
17725;122.34;US;FL;
61643;317.03;CA;;
33384;37.66;US;NY;
34550;fMAMr;PR;;
89136;102.35;PR;;
72152;50.06;CA;;
46060;102.35;PR;;
41040;423.8;PR;;
26107;384.74;CA;;
70848;317.03;CA;;
97958;102.35;PR;;
84642;ldlnr;CA;;
20390;423.8;PR;;
38234;37.66;US;NY;
47185;102.35;PR;;
49181;50.06;CA;;
65425;384.74;CA;;
18413;169.58;US;CA;
69343;375.3;PR;;
71606;415.43;PR;;
29566;168.87;PR;;
91165;415.43;PR;;
54759;102.35;PR;;
92902;169.58;US;CA;
99235;169.58;US;CA;
47378;210.7;CA;;
41565;npWQo;PR;;
68343;317.03;CA;;
54144;375.3;PR;;
63509;375.3;PR;;
39194;89.19;US;;
71952;415.43;PR;;
71312;317.03;CA;;
91832;128.4;PR;;
43511;89.19;US;;
55586;417.93;CA;;
25291;128.4;PR;;
98204;169.58;US;CA;
96293;387.42;PR;;
33244;375.3;PR;;
42941;375.3;PR;;
55700;387.42;PR;;
81034;415.43;PR;;
95999;89.19;US;;
22103;169.58;US;CA;
71553;37.66;US;NY;
54288;RoUlu;CA;;
72479;317.03;CA;;
51312;423.8;PR;;
53080;439.51;CA;;
96832;66.48;US;TX;
90285;168.87;PR;;
52421;168.87;PR;;
25086;128.4;PR;;
53521;JiWmr;US;FL;
34575;423.8;PR;;
84625;JFcva;CA;;
96916;169.58;US;CA;
15900;66.48;US;TX;
80515;387.42;PR;;
33769;423.8;PR;;
40796;169.58;US;CA;
71143;89.19;US;;
48623;439.51;CA;;
15667;387.42;PR;;
84957;89.19;US;;
36183;439.51;CA;;
78946;OZAex;US;TX;
40621;169.58;US;CA;
56371;387.42;PR;;
46628;417.93;CA;;
43715;415.43;PR;;
42983;423.8;PR;;
47136;168.87;PR;;
24138;317.03;CA;;
70937;66.48;US;TX;
77575;128.4;PR;;
32639;102.35;PR;;
45085;417.93;CA;;
71531;423.8;PR;;
72717;128.4;PR;;
63566;375.3;PR;;
93087;50.06;CA;;
45889;417.93;CA;;
38678;128.4;PR;;
24270;384.74;CA;;
73074;387.42;PR;;
83093;417.93;CA;;
70004;102.35;PR;;
54501;423.8;PR;;
97872;169.58;US;CA;
96535;50.06;CA;;
88568;128.4;PR;;
85087;QNNyG;PR;;
39028;128.4;PR;;
12706;128.4;PR;;
83271;50.06;CA;;
52220;317.03;CA;;
18995;210.7;CA;;
60069;128.4;PR;;
93789;66.48;US;TX;
46651;102.35;PR;;
33596;375.3;PR;;
62508;439.51;CA;;
14665;tFhBT;CA;;
84079;89.19;US;;
70691;aYYMA;CA;;
80097;89.19;US;;
83990;417.93;CA;;
77433;384.74;CA;;
30478;415.43;PR;;
77953;387.42;PR;;
47523;37.66;US;NY;
93073;89.19;US;;
75883;169.58;US;CA;
43008;122.34;US;FL;
41919;375.3;PR;;
27171;66.48;US;TX;
52396;384.74;CA;;
39877;210.7;CA;;
67476;384.74;CA;;
87067;122.34;US;FL;
37267;415.43;PR;;
10991;89.19;US;;
74608;122.34;US;FL;
22304;415.43;PR;;
87529;375.3;PR;;
75080;37.66;US;NY;
38241;ofqIY;US;CA;
79052;122.34;US;FL;
10164;mUFTl;CA;;
94641;89.19;US;;
57483;415.43;PR;;
21003;384.74;CA;;
87475;66.48;US;TX;
37963;375.3;PR;;
61526;169.58;US;CA;
38676;37.66;US;NY;
66368;375.3;PR;;
40523;387.42;PR;;
59864;37.66;US;NY;
47712;50.06;CA;;
16795;128.4;PR;;
76368;102.35;PR;;
63856;89.19;US;;
34799;387.42;PR;;
42792;128.4;PR;;
52555;387.42;PR;;
94683;37.66;US;NY;
14237;439.51;CA;;
43838;384.74;CA;;
44046;ytipD;US;TX;
74303;423.8;PR;;
73021;375.3;PR;;
44494;317.03;CA;;
17934;122.34;US;FL;
35196;37.66;US;NY;
56552;423.8;PR;;
96737;DGyek;US;TX;
62328;439.51;CA;;
95575;66.48;US;TX;
28900;102.35;PR;;
16599;317.03;CA;;
11584;djlJM;PR;;
47442;387.42;PR;;
34873;387.42;PR;;
84982;50.06;CA;;
54467;NXZhi;CA;;
82441;66.48;US;TX;
77784;417.93;CA;;
54286;37.66;US;NY;
96478;384.74;CA;;
65073;384.74;CA;;
25581;89.19;US;;
91121;50.06;CA;;
35489;387.42;PR;;
87073;375.3;PR;;
19170;375.3;PR;;
49420;210.7;CA;;
88144;37.66;US;NY;
12775;122.34;US;FL;
35076;89.19;US;;
65443;102.35;PR;;
65147;210.7;CA;;
89981;423.8;PR;;
85037;415.43;PR;;
86314;169.58;US;CA;
24685;37.66;US;NY;
29985;122.34;US;FL;
22677;169.58;US;CA;
90323;423.8;PR;;
29136;66.48;US;TX;
55412;375.3;PR;;
70012;122.34;US;FL;
44100;JByuE;CA;;
19877;387.42;PR;;
26399;102.35;PR;;
60483;415.43;PR;;
57294;387.42;PR;;
36991;415.43;PR;;
69933;415.43;PR;;
57594;50.06;CA;;
77943;210.7;CA;;
70646;317.03;CA;;
62746;417.93;CA;;
51440;168.87;PR;;
59461;66.48;US;TX;
82652;317.03;CA;;
48181;122.34;US;FL;
81933;102.35;PR;;
55601;89.19;US;;
44909;384.74;CA;;
63421;210.7;CA;;
13223;439.51;CA;;
97570;89.19;US;;
99117;210.7;CA;;
51972;122.34;US;FL;
75365;415.43;PR;;
77297;lkDvZ;CA;;
93010;128.4;PR;;
51743;375.3;PR;;
54552;384.74;CA;;
82417;439.51;CA;;
15577;375.3;PR;;
78893;423.8;PR;;
62294;384.74;CA;;
18608;415.43;PR;;
35938;102.35;PR;;
93812;210.7;CA;;
25465;RKdRu;PR;;
48788;37.66;US;NY;
83483;50.06;CA;;
52426;66.48;US;TX;
75481;122.34;US;FL;
62097;50.06;CA;;
78819;50.06;CA;;
84819;ndyOd;PR;;
65670;423.8;PR;;
33278;102.35;PR;;
24921;375.3;PR;;
45979;417.93;CA;;
16610;375.3;PR;;
48898;439.51;CA;;
34988;128.4;PR;;
49463;384.74;CA;;
22134;375.3;PR;;
30809;415.43;PR;;
63948;169.58;US;CA;
77732;ebzdy;CA;;
95157;122.34;US;FL;
26558;169.58;US;CA;
94552;415.43;PR;;
33035;210.7;CA;;
21249;168.87;PR;;
46662;50.06;CA;;
97325;102.35;PR;;
31138;417.93;CA;;
98990;50.06;CA;;
35690;210.7;CA;;
14155;50.06;CA;;
19815;66.48;US;TX;
95620;423.8;PR;;
34842;384.74;CA;;
40471;439.51;CA;;
27072;439.51;CA;;
30016;89.19;US;;
91858;122.34;US;FL;
58550;439.51;CA;;
82393;37.66;US;NY;
38254;169.58;US;CA;
97182;102.35;PR;;
32145;417.93;CA;;
19887;439.51;CA;;
17460;210.7;CA;;
78154;169.58;US;CA;
53437;37.66;US;NY;
71469;423.8;PR;;
17800;122.34;US;FL;
56730;102.35;PR;;
81803;210.7;CA;;
99539;423.8;PR;;
63596;384.74;CA;;
54742;423.8;PR;;
39630;122.34;US;FL;
77340;415.43;PR;;
33824;128.4;PR;;
61908;122.34;US;FL;
45861;66.48;US;TX;
81340;102.35;PR;;
27551;375.3;PR;;
71439;128.4;PR;;
25103;66.48;US;TX;
74593;168.87;PR;;
55378;128.4;PR;;
24253;439.51;CA;;
45184;317.03;CA;;
39138;423.8;PR;;
57491;384.74;CA;;
62873;66.48;US;TX;
47851;89.19;US;;
83158;sdDAm;PR;;
19491;317.03;CA;;
77476;423.8;PR;;
10170;375.3;PR;;
45472;210.7;CA;;
14558;168.87;PR;;
81453;89.19;US;;
55904;122.34;US;FL;
17861;89.19;US;;
60300;122.34;US;FL;
12965;66.48;US;TX;
23203;50.06;CA;;
95636;66.48;US;TX;
22093;102.35;PR;;
45800;375.3;PR;;
93162;89.19;US;;
10007;384.74;CA;;
16528;375.3;PR;;
26927;423.8;PR;;
83584;384.74;CA;;
30581;168.87;PR;;
31659;tNVkD;CA;;
34390;384.74;CA;;
19002;128.4;PR;;
76261;423.8;PR;;
82230;RCYuH;CA;;
45201;FjGlG;CA;;
85794;387.42;PR;;
87069;102.35;PR;;
42693;102.35;PR;;
69169;387.42;PR;;
63285;417.93;CA;;
89770;384.74;CA;;
15084;415.43;PR;;
27975;415.43;PR;;
61748;168.87;PR;;
46538;168.87;PR;;
27729;122.34;US;FL;
85569;210.7;CA;;
96555;66.48;US;TX;
82341;169.58;US;CA;
17563;128.4;PR;;
83307;439.51;CA;;
71413;387.42;PR;;
67507;PzJIx;PR;;
28010;89.19;US;;
54171;417.93;CA;;
72741;HZiaX;CA;;
40960;415.43;PR;;
57367;50.06;CA;;
68272;417.93;CA;;
81740;37.66;US;NY;
52787;423.8;PR;;
10076;37.66;US;NY;
76444;102.35;PR;;
46863;102.35;PR;;
83557;KpmQI;PR;;
22343;387.42;PR;;
32205;nZVkt;US;FL;
16625;375.3;PR;;
18441;423.8;PR;;
97622;210.7;CA;;
32767;168.87;PR;;
93143;415.43;PR;;
14329;423.8;PR;;
41382;387.42;PR;;
13998;417.93;CA;;
98351;417.93;CA;;
24000;102.35;PR;;
41659;387.42;PR;;
27993;128.4;PR;;
89319;375.3;PR;;
81072;317.03;CA;;
92261;417.93;CA;;
31295;375.3;PR;;
75459;VJHvw;CA;;
18184;317.03;CA;;
44732;375.3;PR;;
92787;439.51;CA;;
46355;423.8;PR;;
14515;384.74;CA;;
20288;439.51;CA;;
73503;102.35;PR;;
95304;423.8;PR;;
10060;66.48;US;TX;
54965;128.4;PR;;
52882;128.4;PR;;
28125;168.87;PR;;
60902;317.03;CA;;
98243;375.3;PR;;
72471;169.58;US;CA;
49287;50.06;CA;;
76522;66.48;US;TX;
92243;102.35;PR;;
58268;375.3;PR;;
56315;423.8;PR;;
84324;415.43;PR;;
77754;317.03;CA;;
74024;50.06;CA;;
56462;122.34;US;FL;
88417;128.4;PR;;
76005;122.34;US;FL;
12907;210.7;CA;;
31541;50.06;CA;;
17413;102.35;PR;;
92934;423.8;PR;;
73119;169.58;US;CA;
83296;102.35;PR;;
50350;384.74;CA;;
54826;66.48;US;TX;
81282;66.48;US;TX;
40723;66.48;US;TX;
21663;50.06;CA;;
78066;66.48;US;TX;
51639;387.42;PR;;
70829;417.93;CA;;
90329;102.35;PR;;
35927;168.87;PR;;
70696;317.03;CA;;
53334;89.19;US;;
67936;423.8;PR;;
48140;128.4;PR;;
15142;384.74;CA;;
38327;375.3;PR;;
70343;210.7;CA;;
66768;168.87;PR;;
16881;50.06;CA;;
80389;122.34;US;FL;
65273;317.03;CA;;
32678;WlJaH;PR;;
41622;417.93;CA;;
12673;128.4;PR;;
50715;qZUll;CA;;
47375;423.8;PR;;
81482;210.7;CA;;
93614;tPTtM;PR;;
61144;102.35;PR;;
84298;439.51;CA;;
75146;439.51;CA;;
20185;kFvFh;US;TX;
25260;384.74;CA;;
68805;89.19;US;;
84174;169.58;US;CA;
72120;igdDH;CA;;
97596;kGrxg;PR;;
27222;bOhlC;CA;;
27207;384.74;CA;;
71705;89.19;US;;
25771;210.7;CA;;
31277;417.93;CA;;
45563;168.87;PR;;
53494;415.43;PR;;
29497;50.06;CA;;
96930;122.34;US;FL;
52833;415.43;PR;;
34755;37.66;US;NY;
61284;128.4;PR;;
40264;66.48;US;TX;
76164;384.74;CA;;
12480;juQeH;PR;;
87995;423.8;PR;;
39436;50.06;CA;;
19921;89.19;US;;
29323;50.06;CA;;
64938;387.42;PR;;
17915;384.74;CA;;
29123;384.74;CA;;
54048;387.42;PR;;
14276;128.4;PR;;
40284;OwRPc;US;;
94923;nzcjM;US;CA;
64251;384.74;CA;;
60046;417.93;CA;;
65255;169.58;US;CA;
24723;50.06;CA;;
93215;169.58;US;CA;
55632;169.58;US;CA;
77139;375.3;PR;;
42054;128.4;PR;;
73511;128.4;PR;;
56112;375.3;PR;;
58336;37.66;US;NY;
13662;128.4;PR;;
77105;xdtVi;CA;;
85083;102.35;PR;;
16545;387.42;PR;;
87857;317.03;CA;;
75365;37.66;US;NY;
35863;102.35;PR;;
69599;210.7;CA;;
72265;384.74;CA;;
13422;384.74;CA;;
90446;37.66;US;NY;
72118;375.3;PR;;
58483;375.3;PR;;
38451;384.74;CA;;
22666;423.8;PR;;
17177;37.66;US;NY;
83470;128.4;PR;;
69354;CbVmS;PR;;
85121;375.3;PR;;
43990;89.19;US;;
56536;50.06;CA;;
19871;439.51;CA;;
24625;102.35;PR;;
30665;317.03;CA;;
90610;66.48;US;TX;
51243;417.93;CA;;
16015;417.93;CA;;
34360;169.58;US;CA;
79858;415.43;PR;;
85356;168.87;PR;;
43205;89.19;US;;
19387;37.66;US;NY;
87392;384.74;CA;;
73879;66.48;US;TX;
95520;JbKSD;US;FL;
48104;102.35;PR;;
32837;122.34;US;FL;
43162;168.87;PR;;
34899;169.58;US;CA;
81847;415.43;PR;;
18082;423.8;PR;;
59843;169.58;US;CA;
95415;384.74;CA;;
44754;169.58;US;CA;
90655;417.93;CA;;
50555;50.06;CA;;
64378;122.34;US;FL;
26700;210.7;CA;;
62299;122.34;US;FL;
17019;210.7;CA;;
30367;JxErd;CA;;
48639;37.66;US;NY;
44037;387.42;PR;;
90782;439.51;CA;;
43669;384.74;CA;;
60456;375.3;PR;;
56882;BZnRr;US;;
57338;168.87;PR;;
46790;439.51;CA;;
90497;210.7;CA;;
67207;384.74;CA;;
98544;FcEIa;PR;;
86074;37.66;US;NY;
32138;102.35;PR;;
94086;128.4;PR;;
51825;423.8;PR;;
42534;415.43;PR;;
88445;37.66;US;NY;
34436;122.34;US;FL;
36424;423.8;PR;;
67833;387.42;PR;;
25408;415.43;PR;;
15329;OPXvZ;US;;
23147;210.7;CA;;
22016;439.51;CA;;
59339;gBKFA;PR;;
16497;CETWn;CA;;
56096;128.4;PR;;
60900;439.51;CA;;
11790;66.48;US;TX;
29452;439.51;CA;;
38686;417.93;CA;;
53883;417.93;CA;;
38522;210.7;CA;;
33874;417.93;CA;;
62615;HZZIQ;CA;;
29033;387.42;PR;;
41753;439.51;CA;;
15164;122.34;US;FL;
50588;89.19;US;;
54180;122.34;US;FL;
91022;210.7;CA;;
48991;168.87;PR;;
76025;415.43;PR;;
73723;66.48;US;TX;
94864;Budnf;PR;;
32573;xavgg;CA;;
65116;168.87;PR;;
72599;Novge;PR;;
32662;102.35;PR;;
56120;122.34;US;FL;
92527;66.48;US;TX;
38986;102.35;PR;;
74541;415.43;PR;;
47013;423.8;PR;;
49477;nMbdZ;US;NY;
68562;168.87;PR;;
38097;122.34;US;FL;
84379;37.66;US;NY;
62440;50.06;CA;;
58501;384.74;CA;;
47571;122.34;US;FL;
21360;122.34;US;FL;
76600;wlxJe;US;NY;
15594;AHLzs;CA;;
83046;89.19;US;;
54893;pdfGI;US;;
31577;sXuYh;PR;;
27380;415.43;PR;;
77253;423.8;PR;;
50181;50.06;CA;;
71442;50.06;CA;;
43176;317.03;CA;;
68336;122.34;US;FL;
85105;169.58;US;CA;
45140;417.93;CA;;
90400;387.42;PR;;
53773;IBORm;CA;;
61721;102.35;PR;;
30585;102.35;PR;;
81017;169.58;US;CA;
70969;128.4;PR;;
82344;317.03;CA;;
28483;375.3;PR;;
87038;417.93;CA;;
12764;210.7;CA;;
10086;vSZzj;PR;;
23239;37.66;US;NY;
15179;439.51;CA;;
77776;66.48;US;TX;
61056;169.58;US;CA;
89079;kprGn;PR;;
21507;415.43;PR;;
94497;66.48;US;TX;
72818;HRHbs;US;TX;
22193;169.58;US;CA;
34299;417.93;CA;;
70148;387.42;PR;;
98148;169.58;US;CA;
98608;66.48;US;TX;
85302;210.7;CA;;
26036;zrJzm;PR;;
88329;169.58;US;CA;
94243;384.74;CA;;
24833;439.51;CA;;
61858;169.58;US;CA;
60392;128.4;PR;;
56394;89.19;US;;
10567;122.34;US;FL;
64911;423.8;PR;;
44162;417.93;CA;;
15463;375.3;PR;;
85113;89.19;US;;
60673;384.74;CA;;
87429;102.35;PR;;
77794;439.51;CA;;
92734;168.87;PR;;
16302;122.34;US;FL;
90095;tkVwi;PR;;
94021;387.42;PR;;
41259;89.19;US;;
82816;168.87;PR;;
18582;50.06;CA;;
68800;439.51;CA;;
36828;169.58;US;CA;
54345;66.48;US;TX;
58666;317.03;CA;;
76122;rwbxp;PR;;
56021;317.03;CA;;
68536;122.34;US;FL;
94260;122.34;US;FL;
50703;169.58;US;CA;
41630;128.4;PR;;
98799;122.34;US;FL;
68258;210.7;CA;;
34150;439.51;CA;;
32793;417.93;CA;;
89566;50.06;CA;;
52001;417.93;CA;;
94785;128.4;PR;;
16381;423.8;PR;;
30954;168.87;PR;;
90275;102.35;PR;;
11324;122.34;US;FL;
13348;128.4;PR;;
70397;kTjbX;PR;;
91122;YlNXK;US;TX;
33196;128.4;PR;;
67998;MLBvJ;US;TX;
18386;50.06;CA;;
20590;89.19;US;;
93597;384.74;CA;;
35239;415.43;PR;;
96963;102.35;PR;;
10523;210.7;CA;;
11831;439.51;CA;;
11164;375.3;PR;;
90911;210.7;CA;;
50181;128.4;PR;;
96367;439.51;CA;;
22961;210.7;CA;;
29615;169.58;US;CA;
40665;387.42;PR;;
72373;128.4;PR;;
48156;210.7;CA;;
54482;415.43;PR;;
70344;50.06;CA;;
36876;317.03;CA;;
32661;66.48;US;TX;
49451;122.34;US;FL;
34029;102.35;PR;;
73983;37.66;US;NY;
75182;384.74;CA;;
75205;169.58;US;CA;
38177;onnOQ;PR;;
46193;122.34;US;FL;
69860;102.35;PR;;
16606;37.66;US;NY;
73668;317.03;CA;;
20312;128.4;PR;;
11172;439.51;CA;;
41708;66.48;US;TX;
79184;zliLN;PR;;
11625;317.03;CA;;
35715;387.42;PR;;
44594;439.51;CA;;
23405;387.42;PR;;
98123;89.19;US;;
67618;375.3;PR;;
37096;xngbu;PR;;
85557;oUGHD;PR;;
83944;423.8;PR;;
50069;210.7;CA;;
34762;122.34;US;FL;
62645;210.7;CA;;
64246;317.03;CA;;
34085;122.34;US;FL;
71783;439.51;CA;;
77019;317.03;CA;;
50518;102.35;PR;;
31917;bHMZM;CA;;
40767;317.03;CA;;
20073;bQRUv;CA;;
85213;128.4;PR;;
68191;37.66;US;NY;
12134;415.43;PR;;
89313;169.58;US;CA;
86763;50.06;CA;;
41704;168.87;PR;;
99028;102.35;PR;;
35506;dhYHL;CA;;
21054;37.66;US;NY;
48375;66.48;US;TX;
99493;375.3;PR;;
46710;66.48;US;TX;
93892;89.19;US;;
62035;210.7;CA;;
64570;387.42;PR;;
60197;384.74;CA;;
73077;50.06;CA;;
32497;122.34;US;FL;
76853;66.48;US;TX;
57604;439.51;CA;;
34862;89.19;US;;
86040;210.7;CA;;
85562;210.7;CA;;
61319;66.48;US;TX;
28999;89.19;US;;
20118;66.48;US;TX;
74085;439.51;CA;;
41401;415.43;PR;;
84107;66.48;US;TX;
31341;417.93;CA;;
89915;387.42;PR;;
72933;375.3;PR;;
70311;66.48;US;TX;
89637;102.35;PR;;
98691;317.03;CA;;
64585;122.34;US;FL;
60584;387.42;PR;;
31491;37.66;US;NY;
61414;210.7;CA;;
59086;168.87;PR;;
55891;50.06;CA;;
29650;384.74;CA;;
70967;50.06;CA;;
73645;89.19;US;;
17888;423.8;PR;;
14992;210.7;CA;;
20412;102.35;PR;;
83537;37.66;US;NY;
65791;102.35;PR;;
25713;384.74;CA;;
48075;122.34;US;FL;
76955;210.7;CA;;
69464;128.4;PR;;
31418;375.3;PR;;
56326;50.06;CA;;
28012;439.51;CA;;
17103;37.66;US;NY;
36660;375.3;PR;;
15231;317.03;CA;;
82669;66.48;US;TX;
20960;423.8;PR;;
79328;169.58;US;CA;
62027;89.19;US;;
40899;439.51;CA;;
12101;102.35;PR;;
96118;128.4;PR;;
23902;37.66;US;NY;
56393;122.34;US;FL;
34610;387.42;PR;;
10301;RqQNV;CA;;
60142;pdOqb;CA;;
31318;128.4;PR;;
97930;89.19;US;;
26100;50.06;CA;;
10665;102.35;PR;;
72137;ofHUg;CA;;
90046;TrZzN;PR;;
94957;387.42;PR;;
52156;317.03;CA;;
98626;415.43;PR;;
10308;417.93;CA;;
69850;Liuhm;CA;;
85171;417.93;CA;;
28604;ypjUX;CA;;
97503;89.19;US;;
66733;102.35;PR;;
14961;439.51;CA;;
91793;317.03;CA;;
21408;415.43;PR;;
60686;423.8;PR;;
52966;423.8;PR;;
11928;317.03;CA;;
74115;423.8;PR;;
92209;417.93;CA;;
51196;128.4;PR;;
89020;439.51;CA;;
67944;387.42;PR;;
32017;168.87;PR;;
85976;317.03;CA;;
53028;cWYIo;PR;;
64880;50.06;CA;;
39204;417.93;CA;;
19603;122.34;US;FL;
93154;66.48;US;TX;
78430;415.43;PR;;
46685;375.3;PR;;
86416;66.48;US;TX;
96427;384.74;CA;;
65995;387.42;PR;;
77630;128.4;PR;;
95091;122.34;US;FL;
11526;384.74;CA;;
87902;37.66;US;NY;
41910;128.4;PR;;
78424;50.06;CA;;
77937;417.93;CA;;
70149;415.43;PR;;
42217;375.3;PR;;
22840;387.42;PR;;
20531;PVzRO;PR;;
20927;439.51;CA;;
46443;66.48;US;TX;
19581;xttpB;PR;;
83033;122.34;US;FL;
98155;169.58;US;CA;
35236;317.03;CA;;
66030;66.48;US;TX;
57899;417.93;CA;;
95989;37.66;US;NY;
95767;IGboV;PR;;
68632;89.19;US;;
33492;423.8;PR;;
96830;317.03;CA;;
74872;387.42;PR;;
30787;439.51;CA;;
70733;375.3;PR;;
80205;317.03;CA;;
90177;uMKvd;PR;;
96098;128.4;PR;;
48551;128.4;PR;;
80025;BIkph;US;TX;
58542;423.8;PR;;
61228;439.51;CA;;
92869;169.58;US;CA;
85522;utYOQ;US;FL;
12288;zEITC;CA;;
71978;210.7;CA;;
41725;387.42;PR;;
31480;sCBwc;US;NY;
57280;169.58;US;CA;
85736;89.19;US;;
27513;89.19;US;;
31667;417.93;CA;;
18244;168.87;PR;;
56578;102.35;PR;;
21524;TBbtb;CA;;
64226;66.48;US;TX;
38530;387.42;PR;;
83990;423.8;PR;;
23747;122.34;US;FL;
76198;415.43;PR;;
42046;168.87;PR;;
84401;HBcGy;US;TX;
95938;dXCUY;US;FL;
39296;317.03;CA;;
61120;weHud;CA;;
82185;317.03;CA;;
81020;415.43;PR;;
73399;439.51;CA;;
96897;kwNhI;CA;;
94675;DXZrD;US;FL;
54961;lXUxN;PR;;
28681;415.43;PR;;
42048;89.19;US;;
16492;66.48;US;TX;
33205;439.51;CA;;
12634;102.35;PR;;
61451;210.7;CA;;
80510;423.8;PR;;
99284;317.03;CA;;
46689;122.34;US;FL;
64201;417.93;CA;;
91190;439.51;CA;;
92065;37.66;US;NY;
79539;168.87;PR;;
38700;37.66;US;NY;
69315;439.51;CA;;
26604;102.35;PR;;
27265;66.48;US;TX;
28570;102.35;PR;;
78653;OQOBd;PR;;
72119;387.42;PR;;
30649;169.58;US;CA;
40091;122.34;US;FL;
72046;317.03;CA;;
23510;387.42;PR;;
96090;439.51;CA;;
86861;50.06;CA;;
94449;415.43;PR;;
20435;375.3;PR;;
66902;66.48;US;TX;
49541;387.42;PR;;
63163;JCQUK;US;CA;
91034;128.4;PR;;
14964;37.66;US;NY;
48155;169.58;US;CA;
49469;387.42;PR;;
94300;423.8;PR;;
76355;102.35;PR;;
76973;387.42;PR;;
33114;89.19;US;;
70525;423.8;PR;;
36467;50.06;CA;;
84565;102.35;PR;;
56065;384.74;CA;;
57889;417.93;CA;;
29129;417.93;CA;;
28556;415.43;PR;;
51865;jWGCK;CA;;
67447;169.58;US;CA;
77362;317.03;CA;;
50704;168.87;PR;;
14602;384.74;CA;;
19360;417.93;CA;;
57284;128.4;PR;;
65560;423.8;PR;;
56393;375.3;PR;;
47934;50.06;CA;;
83927;375.3;PR;;
37533;66.48;US;TX;
35129;128.4;PR;;
75911;439.51;CA;;
13878;387.42;PR;;
79500;387.42;PR;;
50143;387.42;PR;;
19131;317.03;CA;;
32490;387.42;PR;;
43343;cpfbF;CA;;
62799;169.58;US;CA;
47353;317.03;CA;;
19669;122.34;US;FL;
21267;122.34;US;FL;
52399;417.93;CA;;
32870;387.42;PR;;
24722;168.87;PR;;
37209;66.48;US;TX;
75947;317.03;CA;;
68551;169.58;US;CA;
62558;417.93;CA;;
86862;387.42;PR;;
62436;LILXp;PR;;
83580;QxPfJ;CA;;
41364;375.3;PR;;
63521;89.19;US;;
55977;50.06;CA;;
42377;mifFQ;US;TX;
21031;169.58;US;CA;
68878;384.74;CA;;
97400;439.51;CA;;
57518;128.4;PR;;
79297;375.3;PR;;
30585;37.66;US;NY;
36566;66.48;US;TX;
80066;439.51;CA;;
53525;375.3;PR;;
99262;169.58;US;CA;
20336;122.34;US;FL;
44840;102.35;PR;;
31089;50.06;CA;;
44502;HzkcW;CA;;
82194;128.4;PR;;
50692;210.7;CA;;
32170;122.34;US;FL;
24064;210.7;CA;;
90562;jFUKL;PR;;
81549;168.87;PR;;
15875;102.35;PR;;
58290;317.03;CA;;
22367;384.74;CA;;
80415;102.35;PR;;
92430;168.87;PR;;
41465;66.48;US;TX;
98378;89.19;US;;
47859;122.34;US;FL;
59361;128.4;PR;;
61661;169.58;US;CA;
86016;102.35;PR;;
91581;375.3;PR;;
81350;102.35;PR;;
28689;423.8;PR;;
11170;37.66;US;NY;
79577;415.43;PR;;
33969;PvlWR;US;;
74898;qORRP;PR;;
76403;423.8;PR;;
48361;317.03;CA;;
71571;89.19;US;;
58531;423.8;PR;;
69585;168.87;PR;;
28113;384.74;CA;;
72218;384.74;CA;;
31270;Ariwv;PR;;
57511;66.48;US;TX;
65548;122.34;US;FL;
81296;37.66;US;NY;
85714;50.06;CA;;
49060;415.43;PR;;
89658;102.35;PR;;
52270;102.35;PR;;
78352;423.8;PR;;
34934;317.03;CA;;
65027;317.03;CA;;
97216;128.4;PR;;
10700;168.87;PR;;
50030;37.66;US;NY;
